iter	Passed	Remaining
0	142	142525
1	143	71377
2	143	47655
3	143	35793
4	144	28675
5	144	23928
6	144	20537
7	145	17995
8	145	16017
9	145	14434
10	146	13148
11	146	12071
12	146	11158
13	147	10375
14	147	9696
15	148	9102
16	148	8579
17	148	8113
18	149	7696
19	149	7321
20	149	6981
21	150	6672
22	150	6390
23	150	6131
24	151	5894
25	151	5674
26	151	5470
27	152	5281
28	152	5105
29	152	4941
30	153	4787
31	153	4643
32	153	4508
33	154	4380
34	154	4260
35	154	4147
36	155	4039
37	155	3948
38	156	3852
39	156	3761
40	157	3673
41	157	3590
42	157	3510
43	158	3435
44	158	3362
45	158	3292
46	159	3226
47	159	3162
48	159	3101
49	160	3043
50	160	2992
51	161	2939
52	161	2887
53	161	2837
54	162	2788
55	162	2741
56	163	2696
57	163	2652
58	163	2610
59	164	2569
60	164	2530
61	164	2492
62	165	2454
63	165	2419
64	165	2384
65	166	2350
66	166	2317
67	166	2285
68	167	2255
69	167	2224
70	167	2195
71	168	2167
72	168	2139
73	168	2112
74	169	2088
75	169	2064
76	170	2039
77	170	2015
78	170	1991
79	171	1968
80	171	1946
81	171	1924
82	172	1900
83	172	1879
84	172	1859
85	173	1839
86	173	1819
87	173	1800
88	174	1782
89	174	1763
90	174	1746
91	175	1728
92	175	1711
93	175	1695
94	176	1678
95	176	1662
96	176	1647
97	177	1631
98	177	1616
99	177	1601
100	178	1586
101	178	1572
102	178	1558
103	179	1544
104	179	1531
105	179	1518
106	180	1505
107	180	1492
108	181	1479
109	181	1467
110	181	1455
111	182	1443
112	182	1431
113	182	1420
114	183	1409
115	183	1398
116	183	1386
117	184	1376
118	184	1365
119	184	1355
120	185	1344
121	185	1334
122	185	1324
123	186	1314
124	186	1304
125	186	1295
126	187	1285
127	187	1276
128	187	1267
129	188	1258
130	188	1249
131	188	1241
132	189	1232
133	189	1224
134	189	1215
135	190	1207
136	190	1199
137	190	1192
138	191	1184
139	191	1176
140	191	1169
141	192	1160
142	192	1153
143	192	1146
144	193	1139
145	193	1131
146	193	1124
147	194	1117
148	194	1111
149	194	1104
150	195	1097
151	195	1091
152	195	1084
153	196	1078
154	196	1072
155	197	1066
156	197	1060
157	197	1053
158	198	1047
159	198	1041
160	198	1035
161	199	1029
162	199	1023
163	199	1018
164	200	1012
165	200	1006
166	200	1001
167	201	995
168	201	990
169	201	985
170	202	979
171	202	974
172	202	969
173	203	964
174	203	959
175	203	954
176	204	949
177	204	944
178	204	939
179	205	934
180	205	930
181	205	925
182	206	921
183	206	916
184	206	911
185	207	907
186	207	902
187	208	898
188	208	894
189	208	889
190	209	885
191	209	881
192	209	876
193	210	872
194	210	868
195	210	864
196	211	860
197	211	856
198	211	852
199	212	848
200	212	844
201	212	840
202	213	837
203	213	833
204	213	829
205	214	825
206	214	821
207	214	818
208	215	814
209	215	810
210	215	807
211	216	803
212	216	800
213	216	796
214	217	793
215	217	789
216	217	786
217	218	782
218	218	779
219	218	776
220	219	772
221	219	769
222	219	766
223	220	763
224	220	760
225	221	757
226	221	754
227	221	750
228	222	747
229	222	744
230	222	741
231	223	738
232	223	735
233	223	732
234	224	729
235	224	726
236	224	724
237	225	721
238	225	718
239	225	715
240	226	712
241	226	709
242	226	707
243	227	704
244	227	701
245	227	698
246	228	696
247	228	693
248	228	690
249	229	687
250	229	685
251	230	682
252	230	680
253	230	677
254	231	675
255	231	672
256	231	669
257	232	667
258	232	664
259	232	662
260	233	660
261	233	657
262	233	655
263	234	652
264	234	650
265	234	647
266	235	645
267	235	643
268	235	641
269	236	638
270	236	636
271	236	634
272	237	631
273	237	629
274	238	627
275	238	625
276	238	623
277	239	621
278	239	618
279	239	616
280	240	614
281	240	612
282	240	610
283	241	608
284	241	605
285	241	603
286	242	601
287	242	599
288	242	597
289	243	595
290	243	593
291	243	591
292	244	589
293	244	587
294	244	585
295	245	583
296	245	581
297	245	579
298	246	577
299	246	575
300	246	573
301	247	571
302	247	569
303	248	567
304	248	565
305	248	563
306	249	562
307	249	560
308	249	558
309	250	556
310	250	554
311	250	553
312	251	551
313	251	549
314	251	547
315	252	545
316	252	544
317	252	542
318	253	540
319	253	538
320	253	537
321	254	535
322	254	533
323	254	531
324	255	530
325	255	528
326	256	526
327	256	525
328	256	523
329	257	521
330	257	520
331	257	518
332	258	516
333	258	515
334	258	513
335	259	512
336	259	510
337	259	508
338	260	507
339	260	505
340	260	504
341	261	502
342	261	500
343	261	499
344	262	497
345	262	496
346	262	494
347	263	493
348	263	491
349	263	489
350	264	488
351	264	486
352	264	485
353	265	484
354	265	482
355	266	481
356	266	479
357	266	478
358	267	476
359	267	475
360	267	474
361	268	472
362	268	471
363	268	469
364	269	468
365	269	466
366	269	465
367	270	464
368	270	462
369	270	461
370	271	459
371	271	458
372	271	457
373	272	455
374	272	454
375	272	453
376	273	451
377	273	450
378	273	448
379	274	447
380	274	446
381	275	444
382	275	443
383	275	442
384	276	440
385	276	439
386	276	438
387	277	436
388	277	435
389	277	434
390	278	433
391	278	431
392	278	430
393	279	429
394	279	428
395	279	426
396	280	425
397	280	424
398	281	423
399	281	422
400	281	420
401	282	419
402	282	418
403	282	417
404	283	416
405	283	414
406	283	413
407	284	412
408	284	411
409	284	409
410	285	408
411	285	407
412	285	406
413	286	405
414	286	403
415	286	402
416	287	401
417	287	400
418	287	399
419	288	398
420	288	396
421	288	395
422	289	394
423	289	393
424	289	392
425	290	391
426	290	389
427	290	388
428	291	387
429	291	386
430	291	385
431	292	384
432	292	383
433	292	382
434	293	380
435	293	379
436	294	378
437	294	377
438	294	376
439	295	375
440	295	374
441	295	373
442	296	372
443	296	371
444	296	370
445	297	369
446	297	368
447	297	367
448	298	365
449	298	364
450	298	363
451	299	362
452	299	361
453	299	360
454	300	359
455	300	358
456	300	357
457	301	356
458	301	355
459	301	354
460	302	353
461	302	352
462	303	351
463	303	350
464	303	349
465	304	348
466	304	347
467	304	346
468	305	345
469	305	344
470	305	343
471	306	342
472	306	341
473	306	340
474	307	339
475	307	338
476	307	337
477	308	336
478	308	335
479	308	334
480	309	333
481	309	332
482	309	331
483	310	330
484	310	329
485	310	328
486	311	327
487	311	326
488	311	326
489	312	325
490	312	324
491	313	323
492	313	322
493	313	321
494	314	320
495	314	319
496	314	318
497	315	317
498	315	316
499	315	315
500	316	314
501	316	313
502	316	312
503	317	312
504	317	311
505	317	310
506	318	309
507	318	308
508	318	307
509	319	306
510	319	305
511	319	304
512	320	303
513	320	302
514	320	302
515	321	301
516	321	300
517	321	299
518	322	298
519	322	297
520	322	296
521	323	296
522	323	295
523	324	294
524	324	293
525	325	293
526	325	292
527	326	291
528	326	290
529	326	289
530	327	288
531	327	288
532	327	287
533	328	286
534	328	285
535	328	284
536	329	283
537	329	282
538	329	282
539	330	281
540	330	280
541	330	279
542	331	278
543	331	277
544	331	277
545	332	276
546	332	275
547	332	274
548	333	273
549	333	272
550	333	272
551	334	271
552	334	270
553	334	269
554	335	268
555	335	268
556	336	267
557	336	266
558	336	265
559	337	264
560	337	264
561	337	263
562	338	262
563	338	261
564	338	260
565	339	260
566	339	259
567	340	258
568	340	258
569	341	257
570	341	256
571	341	255
572	342	254
573	342	254
574	342	253
575	343	252
576	343	251
577	343	251
578	344	250
579	344	249
580	344	248
581	345	247
582	345	247
583	345	246
584	346	245
585	346	244
586	346	244
587	347	243
588	347	242
589	347	241
590	348	240
591	348	240
592	348	239
593	349	238
594	349	238
595	350	237
596	350	236
597	350	235
598	351	235
599	351	234
600	351	233
601	352	232
602	352	232
603	352	231
604	353	230
605	353	229
606	353	229
607	354	228
608	354	227
609	354	226
610	355	226
611	355	225
612	356	224
613	356	224
614	356	223
615	357	222
616	357	221
617	357	221
618	358	220
619	358	219
620	358	218
621	359	218
622	359	217
623	359	216
624	360	216
625	360	215
626	360	214
627	361	213
628	361	213
629	361	212
630	362	211
631	362	211
632	362	210
633	363	209
634	363	209
635	363	208
636	364	207
637	364	206
638	365	206
639	365	205
640	365	204
641	366	204
642	366	203
643	366	202
644	367	202
645	367	201
646	367	200
647	368	199
648	368	199
649	368	198
650	369	197
651	369	197
652	369	196
653	370	195
654	370	195
655	370	194
656	371	193
657	371	193
658	371	192
659	372	191
660	372	191
661	372	190
662	373	189
663	373	189
664	373	188
665	374	187
666	374	187
667	374	186
668	375	185
669	375	185
670	375	184
671	376	183
672	376	183
673	377	182
674	377	181
675	377	181
676	378	180
677	378	179
678	378	179
679	379	178
680	379	177
681	379	177
682	380	176
683	380	175
684	380	175
685	381	174
686	381	173
687	381	173
688	382	172
689	382	171
690	382	171
691	383	170
692	383	169
693	383	169
694	384	168
695	384	168
696	385	167
697	385	166
698	385	166
699	386	165
700	386	164
701	386	164
702	387	163
703	387	162
704	387	162
705	388	161
706	388	160
707	388	160
708	389	159
709	389	159
710	389	158
711	390	157
712	390	157
713	390	156
714	391	155
715	391	155
716	391	154
717	392	154
718	392	153
719	392	152
720	393	152
721	393	151
722	393	150
723	394	150
724	394	149
725	394	149
726	395	148
727	395	147
728	395	147
729	396	146
730	396	145
731	397	145
732	397	144
733	397	144
734	398	143
735	398	142
736	398	142
737	399	141
738	399	141
739	399	140
740	400	139
741	400	139
742	400	138
743	401	138
744	401	137
745	401	136
746	402	136
747	402	135
748	402	134
749	403	134
750	403	133
751	403	133
752	404	132
753	404	131
754	404	131
755	405	130
756	405	130
757	405	129
758	406	129
759	406	128
760	406	127
761	407	127
762	407	126
763	407	126
764	408	125
765	408	124
766	409	124
767	409	123
768	409	123
769	410	122
770	410	121
771	410	121
772	411	120
773	411	120
774	411	119
775	412	118
776	412	118
777	412	117
778	413	117
779	413	116
780	413	116
781	414	115
782	414	114
783	414	114
784	415	113
785	415	113
786	415	112
787	416	111
788	416	111
789	416	110
790	417	110
791	417	109
792	417	109
793	418	108
794	418	107
795	419	107
796	419	106
797	419	106
798	420	105
799	420	105
800	420	104
801	421	103
802	421	103
803	421	102
804	422	102
805	422	101
806	422	101
807	423	100
808	423	99
809	423	99
810	424	98
811	424	98
812	424	97
813	425	97
814	425	96
815	425	96
816	426	95
817	426	94
818	426	94
819	427	93
820	427	93
821	427	92
822	428	92
823	428	91
824	428	90
825	429	90
826	429	89
827	430	89
828	430	88
829	430	88
830	431	87
831	431	87
832	431	86
833	432	86
834	432	85
835	432	84
836	433	84
837	433	83
838	433	83
839	434	82
840	434	82
841	435	81
842	435	81
843	435	80
844	436	80
845	436	79
846	436	78
847	437	78
848	437	77
849	437	77
850	438	76
851	438	76
852	439	75
853	439	75
854	439	74
855	440	74
856	440	73
857	440	72
858	441	72
859	441	71
860	441	71
861	442	70
862	442	70
863	442	69
864	443	69
865	443	68
866	443	68
867	444	67
868	444	67
869	444	66
870	445	65
871	445	65
872	446	64
873	446	64
874	446	63
